#                                                                                             --- full sequence --- -------------- this domain -------------   hmm coord   ali coord   env coord
# target name                         accession   tlen query name           accession   qlen   E-value  score  bias   #  of  c-Evalue  i-Evalue  score  bias  from    to  from    to  from    to  acc description of target
#                 ------------------- ---------- ----- -------------------- ---------- ----- --------- ------ ----- --- --- --------- --------- ------ ----- ----- ----- ----- ----- ----- ----- ---- ---------------------
contig_18340_pilon:996-2162           -            389 18232at314147        -            573   2.1e-50  168.3  87.3   1   9     1e-06   1.9e-05   19.8   0.9   380   412     2    34     1    35 0.96 -
contig_18340_pilon:996-2162           -            389 18232at314147        -            573   2.1e-50  168.3  87.3   2   9   1.2e-10   2.4e-09   32.7   5.5   380   432    30    82    30    85 0.94 -
contig_18340_pilon:996-2162           -            389 18232at314147        -            573   2.1e-50  168.3  87.3   3   9     3e-07   5.8e-06   21.5   6.4   379   425    85   131    79   131 0.88 -
contig_18340_pilon:996-2162           -            389 18232at314147        -            573   2.1e-50  168.3  87.3   4   9   4.1e-09   7.9e-08   27.7   4.5   380   432   114   166   113   169 0.93 -
contig_18340_pilon:996-2162           -            389 18232at314147        -            573   2.1e-50  168.3  87.3   5   9   6.4e-10   1.2e-08   30.4   5.4    47   430   166   220   164   225 0.52 -
contig_18340_pilon:996-2162           -            389 18232at314147        -            573   2.1e-50  168.3  87.3   6   9   1.2e-08   2.3e-07   26.2   1.2   379   414   225   260   220   261 0.91 -
contig_18340_pilon:996-2162           -            389 18232at314147        -            573   2.1e-50  168.3  87.3   7   9     2e-07   3.8e-06   22.1   2.2   380   412   254   286   254   286 0.97 -
contig_18340_pilon:996-2162           -            389 18232at314147        -            573   2.1e-50  168.3  87.3   8   9   9.9e-10   1.9e-08   29.8   8.2   380   432   282   334   281   337 0.94 -
contig_18340_pilon:996-2162           -            389 18232at314147        -            573   2.1e-50  168.3  87.3   9   9   1.7e-09   3.2e-08   29.0   3.9   380   429   338   387   333   389 0.91 -
NW_025965432.1_RagTag:532065-533174   -            370 18232at314147        -            573     2e-44  148.5  72.5   1  10   4.7e-07   8.9e-06   20.9   5.9    46   101     6    61     2    66 0.71 -
NW_025965432.1_RagTag:532065-533174   -            370 18232at314147        -            573     2e-44  148.5  72.5   2  10   1.8e-09   3.4e-08   28.9   4.1   380   425    67   112    61   112 0.93 -
NW_025965432.1_RagTag:532065-533174   -            370 18232at314147        -            573     2e-44  148.5  72.5   3  10   1.1e-07     2e-06   23.1   3.0   381   412    96   127    95   129 0.95 -
NW_025965432.1_RagTag:532065-533174   -            370 18232at314147        -            573     2e-44  148.5  72.5   4  10   6.5e-07   1.3e-05   20.4   1.1   381   413   124   156   123   158 0.91 -
NW_025965432.1_RagTag:532065-533174   -            370 18232at314147        -            573     2e-44  148.5  72.5   5  10   2.8e-09   5.4e-08   28.3   4.1   381   432   152   203   151   207 0.92 -
NW_025965432.1_RagTag:532065-533174   -            370 18232at314147        -            573     2e-44  148.5  72.5   6  10   7.6e-08   1.5e-06   23.5   3.6   375   425   199   252   197   252 0.86 -
NW_025965432.1_RagTag:532065-533174   -            370 18232at314147        -            573     2e-44  148.5  72.5   7  10   4.1e-09   7.8e-08   27.7   6.2   381   425   236   280   235   282 0.94 -
NW_025965432.1_RagTag:532065-533174   -            370 18232at314147        -            573     2e-44  148.5  72.5   8  10   2.6e-08   4.9e-07   25.1   5.5   380   429   263   312   262   316 0.86 -
NW_025965432.1_RagTag:532065-533174   -            370 18232at314147        -            573     2e-44  148.5  72.5   9  10   1.4e-06   2.8e-05   19.3   1.0   384   425   295   336   295   338 0.93 -
NW_025965432.1_RagTag:532065-533174   -            370 18232at314147        -            573     2e-44  148.5  72.5  10  10   1.5e-07   2.9e-06   22.6   4.1   381   429   320   368   319   370 0.91 -
contig_36320_pilon:1246-2160          -            305 18232at314147        -            573   1.9e-42  142.0  67.2   1   8   1.1e-07     2e-06   23.0   5.4   380   425     2    47     1    47 0.91 -
contig_36320_pilon:1246-2160          -            305 18232at314147        -            573   1.9e-42  142.0  67.2   2   8   1.3e-09   2.4e-08   29.4   5.6   380   432    30    82    30    84 0.93 -
contig_36320_pilon:1246-2160          -            305 18232at314147        -            573   1.9e-42  142.0  67.2   3   8   1.3e-09   2.4e-08   29.4   1.2   379   412    85   118    80   119 0.93 -
contig_36320_pilon:1246-2160          -            305 18232at314147        -            573   1.9e-42  142.0  67.2   4   8   1.6e-10   3.2e-09   32.3   3.7   380   432   114   166   114   169 0.94 -
contig_36320_pilon:1246-2160          -            305 18232at314147        -            573   1.9e-42  142.0  67.2   5   8   2.7e-07   5.2e-06   21.7   1.2   380   414   142   176   142   177 0.94 -
contig_36320_pilon:1246-2160          -            305 18232at314147        -            573   1.9e-42  142.0  67.2   6   8     1e-10   1.9e-09   33.0   4.9   379   432   169   222   164   225 0.80 -
contig_36320_pilon:1246-2160          -            305 18232at314147        -            573   1.9e-42  142.0  67.2   7   8   6.4e-09   1.2e-07   27.1   2.6   379   414   225   260   217   261 0.88 -
contig_36320_pilon:1246-2160          -            305 18232at314147        -            573   1.9e-42  142.0  67.2   8   8   4.8e-07   9.2e-06   20.9   8.4   380   429   254   303   254   305 0.84 -
NW_025965022.1_RagTag:266833-265871   -            321 18232at314147        -            573   3.1e-41  138.0  52.5   1   9   8.6e-05    0.0017   13.4   0.5   393   412     6    25     1    31 0.90 -
NW_025965022.1_RagTag:266833-265871   -            321 18232at314147        -            573   3.1e-41  138.0  52.5   2   9   8.2e-09   1.6e-07   26.7   2.1   381   414    22    55    22    56 0.93 -
NW_025965022.1_RagTag:266833-265871   -            321 18232at314147        -            573   3.1e-41  138.0  52.5   3   9   7.6e-08   1.5e-06   23.5   2.5   383   433    52   102    51   116 0.91 -
NW_025965022.1_RagTag:266833-265871   -            321 18232at314147        -            573   3.1e-41  138.0  52.5   4   9   0.00012    0.0022   13.0   0.3   381   427    78   123    77   130 0.83 -
